Paso K U E_Total
2503 191429 -1.21089e+06 -1.01946e+06
2504 191564 -1.21102e+06 -1.01946e+06
2505 191699 -1.21116e+06 -1.01946e+06
2506 191834 -1.21129e+06 -1.01946e+06
2507 191969 -1.21143e+06 -1.01946e+06
2508 192104 -1.21156e+06 -1.01946e+06
2509 192239 -1.2117e+06 -1.01946e+06
2510 192374 -1.21183e+06 -1.01946e+06
2511 192510 -1.21197e+06 -1.01946e+06
2512 192645 -1.2121e+06 -1.01946e+06
2513 192781 -1.21224e+06 -1.01946e+06
2514 192917 -1.21238e+06 -1.01946e+06
2515 193053 -1.21251e+06 -1.01946e+06
2516 193189 -1.21265e+06 -1.01946e+06
2517 193325 -1.21278e+06 -1.01946e+06
2518 193461 -1.21292e+06 -1.01946e+06
2519 193598 -1.21306e+06 -1.01946e+06
2520 193734 -1.21319e+06 -1.01946e+06
2521 193870 -1.21333e+06 -1.01946e+06
2522 194007 -1.21347e+06 -1.01946e+06
2523 194144 -1.2136e+06 -1.01946e+06
2524 194280 -1.21374e+06 -1.01946e+06
2525 194417 -1.21388e+06 -1.01946e+06
2526 194554 -1.21401e+06 -1.01946e+06
2527 194691 -1.21415e+06 -1.01946e+06
2528 194828 -1.21429e+06 -1.01946e+06
2529 194965 -1.21442e+06 -1.01946e+06
2530 195102 -1.21456e+06 -1.01946e+06
2531 195239 -1.2147e+06 -1.01946e+06
2532 195376 -1.21484e+06 -1.01946e+06
2533 195514 -1.21497e+06 -1.01946e+06
2534 195651 -1.21511e+06 -1.01946e+06
2535 195788 -1.21525e+06 -1.01946e+06
2536 195925 -1.21538e+06 -1.01946e+06
2537 196063 -1.21552e+06 -1.01946e+06
2538 196200 -1.21566e+06 -1.01946e+06
2539 196337 -1.2158e+06 -1.01946e+06
2540 196475 -1.21593e+06 -1.01946e+06
2541 196612 -1.21607e+06 -1.01946e+06
2542 196749 -1.21621e+06 -1.01946e+06
2543 196887 -1.21635e+06 -1.01946e+06
2544 197024 -1.21648e+06 -1.01946e+06
2545 197161 -1.21662e+06 -1.01946e+06
2546 197299 -1.21676e+06 -1.01946e+06
2547 197436 -1.21689e+06 -1.01946e+06
2548 197573 -1.21703e+06 -1.01946e+06
2549 197710 -1.21717e+06 -1.01946e+06
2550 197847 -1.21731e+06 -1.01946e+06
2551 197984 -1.21744e+06 -1.01946e+06
2552 198121 -1.21758e+06 -1.01946e+06
2553 198258 -1.21772e+06 -1.01946e+06
2554 198395 -1.21785e+06 -1.01946e+06
2555 198532 -1.21799e+06 -1.01946e+06
2556 198669 -1.21813e+06 -1.01946e+06
2557 198806 -1.21826e+06 -1.01946e+06
2558 198943 -1.2184e+06 -1.01946e+06
2559 199079 -1.21854e+06 -1.01946e+06
2560 199216 -1.21867e+06 -1.01946e+06
2561 199352 -1.21881e+06 -1.01946e+06
2562 199489 -1.21895e+06 -1.01946e+06
2563 199625 -1.21908e+06 -1.01946e+06
2564 199761 -1.21922e+06 -1.01946e+06
2565 199897 -1.21936e+06 -1.01946e+06
2566 200033 -1.21949e+06 -1.01946e+06
2567 200169 -1.21963e+06 -1.01946e+06
2568 200305 -1.21976e+06 -1.01946e+06
2569 200440 -1.2199e+06 -1.01946e+06
2570 200576 -1.22003e+06 -1.01946e+06
2571 200711 -1.22017e+06 -1.01946e+06
2572 200847 -1.2203e+06 -1.01946e+06
2573 200982 -1.22044e+06 -1.01946e+06
2574 201117 -1.22057e+06 -1.01946e+06
2575 201252 -1.22071e+06 -1.01946e+06
2576 201387 -1.22084e+06 -1.01946e+06
2577 201521 -1.22098e+06 -1.01946e+06
2578 201656 -1.22111e+06 -1.01946e+06
2579 201790 -1.22125e+06 -1.01946e+06
2580 201924 -1.22138e+06 -1.01946e+06
2581 202059 -1.22152e+06 -1.01946e+06
2582 202192 -1.22165e+06 -1.01946e+06
2583 202326 -1.22178e+06 -1.01946e+06
2584 202460 -1.22192e+06 -1.01946e+06
2585 202593 -1.22205e+06 -1.01946e+06
2586 202727 -1.22218e+06 -1.01946e+06
2587 202860 -1.22232e+06 -1.01946e+06
2588 202993 -1.22245e+06 -1.01946e+06
2589 203126 -1.22258e+06 -1.01946e+06
2590 203259 -1.22272e+06 -1.01946e+06
2591 203391 -1.22285e+06 -1.01946e+06
2592 203524 -1.22298e+06 -1.01946e+06
2593 203656 -1.22311e+06 -1.01946e+06
2594 203788 -1.22324e+06 -1.01946e+06
2595 203920 -1.22338e+06 -1.01946e+06
2596 204052 -1.22351e+06 -1.01946e+06
2597 204184 -1.22364e+06 -1.01946e+06
2598 204316 -1.22377e+06 -1.01946e+06
2599 204447 -1.2239e+06 -1.01946e+06
2600 204578 -1.22403e+06 -1.01946e+06
2601 204709 -1.22416e+06 -1.01946e+06
2602 204840 -1.2243e+06 -1.01946e+06
2603 204971 -1.22443e+06 -1.01946e+06
2604 205102 -1.22456e+06 -1.01946e+06
2605 205232 -1.22469e+06 -1.01946e+06
2606 205363 -1.22482e+06 -1.01946e+06
2607 205493 -1.22495e+06 -1.01946e+06
2608 205623 -1.22508e+06 -1.01946e+06
2609 205753 -1.22521e+06 -1.01946e+06
2610 205883 -1.22534e+06 -1.01946e+06
2611 206012 -1.22547e+06 -1.01945e+06
2612 206142 -1.2256e+06 -1.01945e+06
2613 206271 -1.22573e+06 -1.01945e+06
2614 206401 -1.22586e+06 -1.01945e+06
2615 206530 -1.22598e+06 -1.01945e+06
2616 206659 -1.22611e+06 -1.01945e+06
2617 206788 -1.22624e+06 -1.01945e+06
2618 206917 -1.22637e+06 -1.01945e+06
2619 207046 -1.2265e+06 -1.01945e+06
2620 207174 -1.22663e+06 -1.01945e+06
2621 207303 -1.22676e+06 -1.01945e+06
2622 207431 -1.22689e+06 -1.01945e+06
2623 207559 -1.22701e+06 -1.01945e+06
2624 207688 -1.22714e+06 -1.01945e+06
2625 207816 -1.22727e+06 -1.01945e+06
2626 207944 -1.2274e+06 -1.01945e+06
2627 208072 -1.22753e+06 -1.01945e+06
2628 208199 -1.22765e+06 -1.01945e+06
2629 208327 -1.22778e+06 -1.01945e+06
2630 208455 -1.22791e+06 -1.01945e+06
2631 208582 -1.22804e+06 -1.01945e+06
2632 208710 -1.22816e+06 -1.01945e+06
2633 208837 -1.22829e+06 -1.01945e+06
2634 208964 -1.22842e+06 -1.01945e+06
2635 209092 -1.22855e+06 -1.01945e+06
2636 209219 -1.22867e+06 -1.01945e+06
2637 209346 -1.2288e+06 -1.01945e+06
2638 209473 -1.22893e+06 -1.01945e+06
2639 209600 -1.22905e+06 -1.01945e+06
2640 209726 -1.22918e+06 -1.01945e+06
2641 209853 -1.22931e+06 -1.01945e+06
2642 209980 -1.22943e+06 -1.01945e+06
2643 210106 -1.22956e+06 -1.01945e+06
2644 210233 -1.22969e+06 -1.01945e+06
2645 210359 -1.22981e+06 -1.01945e+06
2646 210486 -1.22994e+06 -1.01945e+06
2647 210612 -1.23007e+06 -1.01945e+06
2648 210738 -1.23019e+06 -1.01945e+06
2649 210865 -1.23032e+06 -1.01945e+06
2650 210991 -1.23044e+06 -1.01945e+06
2651 211117 -1.23057e+06 -1.01945e+06
2652 211243 -1.2307e+06 -1.01945e+06
2653 211369 -1.23082e+06 -1.01945e+06
2654 211494 -1.23095e+06 -1.01945e+06
2655 211620 -1.23107e+06 -1.01945e+06
2656 211746 -1.2312e+06 -1.01945e+06
2657 211871 -1.23132e+06 -1.01945e+06
2658 211997 -1.23145e+06 -1.01945e+06
2659 212122 -1.23158e+06 -1.01945e+06
2660 212248 -1.2317e+06 -1.01945e+06
2661 212373 -1.23183e+06 -1.01945e+06
2662 212498 -1.23195e+06 -1.01945e+06
2663 212623 -1.23208e+06 -1.01945e+06
2664 212748 -1.2322e+06 -1.01945e+06
2665 212873 -1.23233e+06 -1.01945e+06
2666 212998 -1.23245e+06 -1.01945e+06
2667 213123 -1.23258e+06 -1.01945e+06
2668 213248 -1.2327e+06 -1.01945e+06
2669 213372 -1.23282e+06 -1.01945e+06
2670 213497 -1.23295e+06 -1.01945e+06
2671 213621 -1.23307e+06 -1.01945e+06
2672 213746 -1.2332e+06 -1.01945e+06
2673 213870 -1.23332e+06 -1.01945e+06
2674 213994 -1.23345e+06 -1.01945e+06
2675 214119 -1.23357e+06 -1.01945e+06
2676 214243 -1.2337e+06 -1.01945e+06
2677 214367 -1.23382e+06 -1.01945e+06
2678 214491 -1.23394e+06 -1.01945e+06
2679 214615 -1.23407e+06 -1.01945e+06
2680 214739 -1.23419e+06 -1.01945e+06
2681 214863 -1.23431e+06 -1.01945e+06
2682 214987 -1.23444e+06 -1.01945e+06
2683 215110 -1.23456e+06 -1.01945e+06
2684 215234 -1.23469e+06 -1.01945e+06
2685 215358 -1.23481e+06 -1.01945e+06
2686 215482 -1.23493e+06 -1.01945e+06
2687 215605 -1.23506e+06 -1.01945e+06
2688 215729 -1.23518e+06 -1.01945e+06
2689 215853 -1.2353e+06 -1.01945e+06
2690 215976 -1.23543e+06 -1.01945e+06
2691 216100 -1.23555e+06 -1.01945e+06
2692 216223 -1.23568e+06 -1.01945e+06
2693 216347 -1.2358e+06 -1.01945e+06
2694 216470 -1.23592e+06 -1.01945e+06
2695 216594 -1.23605e+06 -1.01945e+06
2696 216717 -1.23617e+06 -1.01945e+06
2697 216841 -1.23629e+06 -1.01945e+06
2698 216964 -1.23642e+06 -1.01945e+06
2699 217088 -1.23654e+06 -1.01945e+06
2700 217212 -1.23666e+06 -1.01945e+06
2701 217335 -1.23679e+06 -1.01945e+06
2702 217459 -1.23691e+06 -1.01945e+06
2703 217583 -1.23703e+06 -1.01945e+06
2704 217706 -1.23716e+06 -1.01945e+06
2705 217830 -1.23728e+06 -1.01945e+06
2706 217954 -1.23741e+06 -1.01945e+06
2707 218078 -1.23753e+06 -1.01945e+06
2708 218202 -1.23765e+06 -1.01945e+06
2709 218325 -1.23778e+06 -1.01945e+06
2710 218449 -1.2379e+06 -1.01945e+06
2711 218573 -1.23803e+06 -1.01945e+06
2712 218698 -1.23815e+06 -1.01945e+06
2713 218822 -1.23827e+06 -1.01945e+06
2714 218946 -1.2384e+06 -1.01945e+06
2715 219070 -1.23852e+06 -1.01945e+06
2716 219195 -1.23865e+06 -1.01945e+06
2717 219319 -1.23877e+06 -1.01945e+06
2718 219444 -1.2389e+06 -1.01945e+06
2719 219568 -1.23902e+06 -1.01945e+06
2720 219693 -1.23915e+06 -1.01945e+06
2721 219818 -1.23927e+06 -1.01945e+06
2722 219943 -1.2394e+06 -1.01945e+06
2723 220068 -1.23952e+06 -1.01945e+06
2724 220193 -1.23965e+06 -1.01945e+06
2725 220318 -1.23977e+06 -1.01945e+06
2726 220444 -1.2399e+06 -1.01945e+06
2727 220569 -1.24002e+06 -1.01945e+06
2728 220695 -1.24015e+06 -1.01945e+06
2729 220820 -1.24027e+06 -1.01945e+06
2730 220946 -1.2404e+06 -1.01945e+06
2731 221072 -1.24052e+06 -1.01945e+06
2732 221198 -1.24065e+06 -1.01945e+06
2733 221324 -1.24078e+06 -1.01945e+06
2734 221450 -1.2409e+06 -1.01945e+06
2735 221576 -1.24103e+06 -1.01945e+06
2736 221703 -1.24116e+06 -1.01945e+06
2737 221829 -1.24128e+06 -1.01945e+06
2738 221956 -1.24141e+06 -1.01945e+06
2739 222083 -1.24154e+06 -1.01945e+06
2740 222210 -1.24166e+06 -1.01945e+06
2741 222337 -1.24179e+06 -1.01945e+06
2742 222465 -1.24192e+06 -1.01945e+06
2743 222592 -1.24205e+06 -1.01945e+06
2744 222720 -1.24217e+06 -1.01945e+06
2745 222847 -1.2423e+06 -1.01945e+06
2746 222975 -1.24243e+06 -1.01945e+06
2747 223103 -1.24256e+06 -1.01945e+06
2748 223232 -1.24269e+06 -1.01945e+06
2749 223360 -1.24281e+06 -1.01945e+06
2750 223489 -1.24294e+06 -1.01945e+06
2751 223617 -1.24307e+06 -1.01945e+06
2752 223746 -1.2432e+06 -1.01945e+06
2753 223875 -1.24333e+06 -1.01945e+06
2754 224005 -1.24346e+06 -1.01945e+06
2755 224134 -1.24359e+06 -1.01946e+06
2756 224264 -1.24372e+06 -1.01946e+06
2757 224394 -1.24385e+06 -1.01946e+06
2758 224524 -1.24398e+06 -1.01946e+06
2759 224654 -1.24411e+06 -1.01946e+06
2760 224785 -1.24424e+06 -1.01946e+06
2761 224916 -1.24437e+06 -1.01946e+06
2762 225047 -1.2445e+06 -1.01946e+06
2763 225178 -1.24463e+06 -1.01946e+06
2764 225310 -1.24477e+06 -1.01946e+06
2765 225441 -1.2449e+06 -1.01946e+06
2766 225573 -1.24503e+06 -1.01946e+06
2767 225706 -1.24516e+06 -1.01946e+06
2768 225838 -1.24529e+06 -1.01946e+06
2769 225971 -1.24543e+06 -1.01946e+06
2770 226104 -1.24556e+06 -1.01946e+06
2771 226238 -1.24569e+06 -1.01946e+06
2772 226371 -1.24583e+06 -1.01946e+06
2773 226505 -1.24596e+06 -1.01946e+06
2774 226639 -1.2461e+06 -1.01946e+06
2775 226774 -1.24623e+06 -1.01946e+06
2776 226909 -1.24637e+06 -1.01946e+06
2777 227044 -1.2465e+06 -1.01946e+06
2778 227180 -1.24664e+06 -1.01946e+06
2779 227315 -1.24677e+06 -1.01946e+06
2780 227451 -1.24691e+06 -1.01946e+06
2781 227588 -1.24705e+06 -1.01946e+06
2782 227725 -1.24718e+06 -1.01946e+06
2783 227862 -1.24732e+06 -1.01946e+06
2784 227999 -1.24746e+06 -1.01946e+06
2785 228137 -1.2476e+06 -1.01946e+06
2786 228275 -1.24773e+06 -1.01946e+06
2787 228414 -1.24787e+06 -1.01946e+06
2788 228553 -1.24801e+06 -1.01946e+06
2789 228692 -1.24815e+06 -1.01946e+06
2790 228831 -1.24829e+06 -1.01946e+06
2791 228971 -1.24843e+06 -1.01946e+06
2792 229112 -1.24857e+06 -1.01946e+06
2793 229252 -1.24871e+06 -1.01946e+06
2794 229393 -1.24885e+06 -1.01946e+06
2795 229535 -1.249e+06 -1.01946e+06
2796 229676 -1.24914e+06 -1.01946e+06
2797 229819 -1.24928e+06 -1.01946e+06
2798 229961 -1.24942e+06 -1.01946e+06
2799 230104 -1.24957e+06 -1.01946e+06
2800 230247 -1.24971e+06 -1.01946e+06
2801 230391 -1.24985e+06 -1.01946e+06
2802 230535 -1.25e+06 -1.01946e+06
2803 230680 -1.25014e+06 -1.01946e+06
2804 230824 -1.25029e+06 -1.01946e+06
2805 230970 -1.25043e+06 -1.01946e+06
2806 231115 -1.25058e+06 -1.01946e+06
2807 231261 -1.25072e+06 -1.01946e+06
2808 231407 -1.25087e+06 -1.01946e+06
2809 231554 -1.25102e+06 -1.01946e+06
2810 231701 -1.25117e+06 -1.01946e+06
2811 231849 -1.25131e+06 -1.01946e+06
2812 231997 -1.25146e+06 -1.01946e+06
2813 232145 -1.25161e+06 -1.01946e+06
2814 232293 -1.25176e+06 -1.01946e+06
2815 232442 -1.25191e+06 -1.01946e+06
2816 232592 -1.25206e+06 -1.01947e+06
2817 232741 -1.25221e+06 -1.01947e+06
2818 232892 -1.25236e+06 -1.01947e+06
2819 233042 -1.25251e+06 -1.01947e+06
2820 233193 -1.25266e+06 -1.01947e+06
2821 233344 -1.25281e+06 -1.01947e+06
2822 233496 -1.25296e+06 -1.01947e+06
2823 233647 -1.25311e+06 -1.01947e+06
2824 233800 -1.25327e+06 -1.01947e+06
2825 233952 -1.25342e+06 -1.01947e+06
2826 234105 -1.25357e+06 -1.01947e+06
2827 234258 -1.25373e+06 -1.01947e+06
2828 234412 -1.25388e+06 -1.01947e+06
2829 234566 -1.25403e+06 -1.01947e+06
2830 234720 -1.25419e+06 -1.01947e+06
2831 234875 -1.25434e+06 -1.01947e+06
2832 235030 -1.2545e+06 -1.01947e+06
2833 235185 -1.25465e+06 -1.01947e+06
2834 235340 -1.25481e+06 -1.01947e+06
2835 235496 -1.25496e+06 -1.01947e+06
2836 235652 -1.25512e+06 -1.01947e+06
2837 235809 -1.25528e+06 -1.01947e+06
2838 235966 -1.25543e+06 -1.01947e+06
2839 236123 -1.25559e+06 -1.01947e+06
2840 236280 -1.25575e+06 -1.01947e+06
2841 236437 -1.25591e+06 -1.01947e+06
2842 236595 -1.25606e+06 -1.01947e+06
2843 236753 -1.25622e+06 -1.01947e+06
2844 236912 -1.25638e+06 -1.01947e+06
2845 237070 -1.25654e+06 -1.01947e+06
2846 237229 -1.2567e+06 -1.01947e+06
2847 237388 -1.25686e+06 -1.01947e+06
2848 237548 -1.25702e+06 -1.01947e+06
2849 237707 -1.25718e+06 -1.01947e+06
2850 237867 -1.25734e+06 -1.01947e+06
2851 238027 -1.2575e+06 -1.01947e+06
2852 238187 -1.25766e+06 -1.01947e+06
2853 238347 -1.25782e+06 -1.01947e+06
2854 238508 -1.25798e+06 -1.01947e+06
2855 238669 -1.25814e+06 -1.01947e+06
2856 238829 -1.2583e+06 -1.01947e+06
2857 238991 -1.25846e+06 -1.01947e+06
2858 239152 -1.25862e+06 -1.01947e+06
2859 239313 -1.25878e+06 -1.01947e+06
2860 239474 -1.25895e+06 -1.01947e+06
2861 239636 -1.25911e+06 -1.01947e+06
2862 239798 -1.25927e+06 -1.01947e+06
2863 239960 -1.25943e+06 -1.01947e+06
2864 240121 -1.25959e+06 -1.01947e+06
2865 240283 -1.25975e+06 -1.01947e+06
2866 240445 -1.25992e+06 -1.01947e+06
2867 240608 -1.26008e+06 -1.01947e+06
2868 240770 -1.26024e+06 -1.01947e+06
2869 240932 -1.2604e+06 -1.01947e+06
2870 241094 -1.26057e+06 -1.01947e+06
2871 241256 -1.26073e+06 -1.01947e+06
2872 241419 -1.26089e+06 -1.01947e+06
2873 241581 -1.26105e+06 -1.01947e+06
2874 241743 -1.26121e+06 -1.01947e+06
2875 241905 -1.26138e+06 -1.01947e+06
2876 242067 -1.26154e+06 -1.01947e+06
2877 242229 -1.2617e+06 -1.01947e+06
2878 242392 -1.26186e+06 -1.01947e+06
2879 242553 -1.26202e+06 -1.01947e+06
2880 242715 -1.26219e+06 -1.01947e+06
2881 242877 -1.26235e+06 -1.01947e+06
2882 243039 -1.26251e+06 -1.01947e+06
2883 243200 -1.26267e+06 -1.01947e+06
2884 243362 -1.26283e+06 -1.01947e+06
2885 243523 -1.26299e+06 -1.01947e+06
2886 243684 -1.26315e+06 -1.01947e+06
2887 243845 -1.26332e+06 -1.01947e+06
2888 244006 -1.26348e+06 -1.01947e+06
2889 244166 -1.26364e+06 -1.01947e+06
2890 244327 -1.2638e+06 -1.01947e+06
2891 244487 -1.26396e+06 -1.01947e+06
2892 244647 -1.26412e+06 -1.01947e+06
2893 244806 -1.26428e+06 -1.01947e+06
2894 244966 -1.26444e+06 -1.01947e+06
2895 245125 -1.26459e+06 -1.01947e+06
2896 245284 -1.26475e+06 -1.01947e+06
2897 245442 -1.26491e+06 -1.01947e+06
2898 245601 -1.26507e+06 -1.01947e+06
2899 245759 -1.26523e+06 -1.01947e+06
2900 245916 -1.26539e+06 -1.01947e+06
2901 246074 -1.26554e+06 -1.01947e+06
2902 246231 -1.2657e+06 -1.01947e+06
2903 246388 -1.26586e+06 -1.01947e+06
2904 246544 -1.26601e+06 -1.01947e+06
2905 246700 -1.26617e+06 -1.01947e+06
2906 246856 -1.26632e+06 -1.01947e+06
2907 247011 -1.26648e+06 -1.01947e+06
2908 247166 -1.26663e+06 -1.01947e+06
2909 247321 -1.26679e+06 -1.01947e+06
2910 247475 -1.26694e+06 -1.01947e+06
2911 247629 -1.2671e+06 -1.01947e+06
2912 247783 -1.26725e+06 -1.01947e+06
2913 247936 -1.2674e+06 -1.01947e+06
2914 248088 -1.26755e+06 -1.01947e+06
2915 248241 -1.26771e+06 -1.01947e+06
2916 248393 -1.26786e+06 -1.01947e+06
2917 248544 -1.26801e+06 -1.01947e+06
2918 248695 -1.26816e+06 -1.01947e+06
2919 248846 -1.26831e+06 -1.01947e+06
2920 248996 -1.26846e+06 -1.01947e+06
2921 249146 -1.26861e+06 -1.01946e+06
2922 249295 -1.26876e+06 -1.01946e+06
2923 249444 -1.26891e+06 -1.01946e+06
2924 249593 -1.26906e+06 -1.01946e+06
2925 249741 -1.26921e+06 -1.01946e+06
2926 249889 -1.26935e+06 -1.01946e+06
2927 250036 -1.2695e+06 -1.01946e+06
2928 250183 -1.26965e+06 -1.01946e+06
2929 250330 -1.26979e+06 -1.01946e+06
2930 250476 -1.26994e+06 -1.01946e+06
2931 250621 -1.27008e+06 -1.01946e+06
2932 250767 -1.27023e+06 -1.01946e+06
2933 250912 -1.27037e+06 -1.01946e+06
2934 251056 -1.27052e+06 -1.01946e+06
2935 251200 -1.27066e+06 -1.01946e+06
2936 251344 -1.27081e+06 -1.01946e+06
2937 251487 -1.27095e+06 -1.01946e+06
2938 251630 -1.27109e+06 -1.01946e+06
2939 251772 -1.27123e+06 -1.01946e+06
2940 251914 -1.27138e+06 -1.01946e+06
2941 252056 -1.27152e+06 -1.01946e+06
2942 252198 -1.27166e+06 -1.01946e+06
2943 252339 -1.2718e+06 -1.01946e+06
2944 252479 -1.27194e+06 -1.01946e+06
2945 252619 -1.27208e+06 -1.01946e+06
2946 252759 -1.27222e+06 -1.01946e+06
2947 252899 -1.27236e+06 -1.01946e+06
2948 253038 -1.2725e+06 -1.01946e+06
2949 253177 -1.27264e+06 -1.01946e+06
2950 253316 -1.27278e+06 -1.01946e+06
2951 253454 -1.27291e+06 -1.01946e+06
2952 253592 -1.27305e+06 -1.01946e+06
2953 253730 -1.27319e+06 -1.01946e+06
2954 253867 -1.27333e+06 -1.01946e+06
2955 254004 -1.27346e+06 -1.01946e+06
2956 254141 -1.2736e+06 -1.01946e+06
2957 254277 -1.27374e+06 -1.01946e+06
2958 254414 -1.27387e+06 -1.01946e+06
2959 254549 -1.27401e+06 -1.01946e+06
2960 254685 -1.27414e+06 -1.01946e+06
2961 254821 -1.27428e+06 -1.01946e+06
2962 254956 -1.27441e+06 -1.01946e+06
2963 255091 -1.27455e+06 -1.01946e+06
2964 255225 -1.27468e+06 -1.01946e+06
2965 255360 -1.27482e+06 -1.01946e+06
2966 255494 -1.27495e+06 -1.01946e+06
2967 255628 -1.27508e+06 -1.01946e+06
2968 255762 -1.27522e+06 -1.01946e+06
2969 255895 -1.27535e+06 -1.01946e+06
2970 256028 -1.27549e+06 -1.01946e+06
2971 256162 -1.27562e+06 -1.01946e+06
2972 256295 -1.27575e+06 -1.01946e+06
2973 256427 -1.27588e+06 -1.01946e+06
2974 256560 -1.27602e+06 -1.01946e+06
2975 256692 -1.27615e+06 -1.01946e+06
2976 256825 -1.27628e+06 -1.01946e+06
2977 256957 -1.27641e+06 -1.01946e+06
2978 257089 -1.27654e+06 -1.01946e+06
2979 257221 -1.27668e+06 -1.01946e+06
2980 257352 -1.27681e+06 -1.01946e+06
2981 257484 -1.27694e+06 -1.01946e+06
2982 257616 -1.27707e+06 -1.01946e+06
2983 257747 -1.2772e+06 -1.01946e+06
2984 257878 -1.27733e+06 -1.01946e+06
2985 258010 -1.27747e+06 -1.01946e+06
2986 258141 -1.2776e+06 -1.01946e+06
2987 258272 -1.27773e+06 -1.01946e+06
2988 258404 -1.27786e+06 -1.01946e+06
2989 258535 -1.27799e+06 -1.01946e+06
2990 258666 -1.27812e+06 -1.01946e+06
2991 258797 -1.27825e+06 -1.01946e+06
2992 258929 -1.27838e+06 -1.01946e+06
2993 259060 -1.27852e+06 -1.01946e+06
2994 259192 -1.27865e+06 -1.01946e+06
2995 259323 -1.27878e+06 -1.01946e+06
2996 259455 -1.27891e+06 -1.01946e+06
2997 259586 -1.27904e+06 -1.01946e+06
2998 259718 -1.27917e+06 -1.01946e+06
2999 259850 -1.27931e+06 -1.01946e+06
3000 259982 -1.27944e+06 -1.01946e+06
3001 260115 -1.27957e+06 -1.01946e+06
3002 260247 -1.2797e+06 -1.01946e+06
3003 260380 -1.27984e+06 -1.01946e+06
3004 260513 -1.27997e+06 -1.01946e+06
3005 260646 -1.2801e+06 -1.01946e+06
3006 260779 -1.28024e+06 -1.01946e+06
3007 260913 -1.28037e+06 -1.01946e+06
3008 261047 -1.2805e+06 -1.01946e+06
3009 261181 -1.28064e+06 -1.01946e+06
3010 261315 -1.28077e+06 -1.01946e+06
3011 261450 -1.28091e+06 -1.01946e+06
3012 261585 -1.28104e+06 -1.01946e+06
3013 261720 -1.28118e+06 -1.01946e+06
3014 261856 -1.28131e+06 -1.01946e+06
3015 261991 -1.28145e+06 -1.01946e+06
3016 262128 -1.28159e+06 -1.01946e+06
3017 262264 -1.28172e+06 -1.01946e+06
3018 262401 -1.28186e+06 -1.01946e+06
3019 262538 -1.282e+06 -1.01946e+06
3020 262676 -1.28213e+06 -1.01946e+06
3021 262813 -1.28227e+06 -1.01946e+06
3022 262952 -1.28241e+06 -1.01946e+06
3023 263090 -1.28255e+06 -1.01946e+06
3024 263229 -1.28269e+06 -1.01946e+06
3025 263369 -1.28283e+06 -1.01946e+06
3026 263508 -1.28297e+06 -1.01946e+06
3027 263648 -1.28311e+06 -1.01946e+06
3028 263789 -1.28325e+06 -1.01946e+06
3029 263930 -1.28339e+06 -1.01946e+06
3030 264071 -1.28353e+06 -1.01946e+06
3031 264212 -1.28367e+06 -1.01946e+06
3032 264354 -1.28382e+06 -1.01946e+06
3033 264497 -1.28396e+06 -1.01946e+06
3034 264639 -1.2841e+06 -1.01946e+06
3035 264782 -1.28424e+06 -1.01946e+06
3036 264926 -1.28439e+06 -1.01946e+06
3037 265070 -1.28453e+06 -1.01946e+06
3038 265214 -1.28468e+06 -1.01946e+06
3039 265359 -1.28482e+06 -1.01946e+06
3040 265504 -1.28497e+06 -1.01946e+06
3041 265649 -1.28511e+06 -1.01946e+06
3042 265795 -1.28526e+06 -1.01946e+06
3043 265941 -1.2854e+06 -1.01946e+06
3044 266088 -1.28555e+06 -1.01946e+06
3045 266235 -1.2857e+06 -1.01946e+06
3046 266382 -1.28585e+06 -1.01946e+06
3047 266530 -1.28599e+06 -1.01946e+06
3048 266678 -1.28614e+06 -1.01946e+06
3049 266826 -1.28629e+06 -1.01946e+06
3050 266975 -1.28644e+06 -1.01946e+06
3051 267124 -1.28659e+06 -1.01946e+06
3052 267274 -1.28674e+06 -1.01947e+06
3053 267424 -1.28689e+06 -1.01947e+06
3054 267574 -1.28704e+06 -1.01947e+06
3055 267725 -1.28719e+06 -1.01947e+06
3056 267876 -1.28734e+06 -1.01947e+06
3057 268027 -1.28749e+06 -1.01947e+06
3058 268179 -1.28764e+06 -1.01947e+06
3059 268331 -1.2878e+06 -1.01947e+06
3060 268483 -1.28795e+06 -1.01947e+06
3061 268636 -1.2881e+06 -1.01947e+06
3062 268789 -1.28826e+06 -1.01947e+06
3063 268943 -1.28841e+06 -1.01947e+06
3064 269096 -1.28856e+06 -1.01947e+06
3065 269250 -1.28872e+06 -1.01947e+06
3066 269405 -1.28887e+06 -1.01947e+06
3067 269560 -1.28903e+06 -1.01947e+06
3068 269715 -1.28918e+06 -1.01947e+06
3069 269870 -1.28934e+06 -1.01947e+06
3070 270026 -1.28949e+06 -1.01947e+06
3071 270182 -1.28965e+06 -1.01947e+06
3072 270338 -1.28981e+06 -1.01947e+06
3073 270495 -1.28996e+06 -1.01947e+06
3074 270652 -1.29012e+06 -1.01947e+06
3075 270809 -1.29028e+06 -1.01947e+06
3076 270967 -1.29044e+06 -1.01947e+06
3077 271125 -1.29059e+06 -1.01947e+06
3078 271283 -1.29075e+06 -1.01947e+06
3079 271442 -1.29091e+06 -1.01947e+06
3080 271601 -1.29107e+06 -1.01947e+06
3081 271760 -1.29123e+06 -1.01947e+06
3082 271919 -1.29139e+06 -1.01947e+06
3083 272079 -1.29155e+06 -1.01947e+06
3084 272239 -1.29171e+06 -1.01947e+06
3085 272400 -1.29187e+06 -1.01947e+06
